service_id,date,exception_type
L2A8_L2A1,20240823,1
L2A8_L2A2,20240823,1
L2A8_L2A3,20240823,1
L2A8_L2A4,20240823,1
L2A8_L2A5,20240823,1
L2A8_L2A6,20240823,1
L2A8_L2A7,20240823,1
L2A8_L2A8,20240823,1
L2A8_L2A1,20240824,1
L2A8_L2A2,20240824,1
L2A8_L2A3,20240824,1
L2A8_L2A4,20240824,1
L2A8_L2A5,20240824,1
L2A8_L2A6,20240824,1
L2A8_L2A7,20240824,1
L2A8_L2A8,20240824,1
L2A8_L2A1,20240826,1
L2A8_L2A2,20240826,1
L2A8_L2A3,20240826,1
L2A8_L2A4,20240826,1
L2A8_L2A5,20240826,1
L2A8_L2A6,20240826,1
L2A8_L2A7,20240826,1
L2A8_L2A8,20240826,1
L2A8_L2A1,20240827,1
L2A8_L2A2,20240827,1
L2A8_L2A3,20240827,1
L2A8_L2A4,20240827,1
L2A8_L2A5,20240827,1
L2A8_L2A6,20240827,1
L2A8_L2A7,20240827,1
L2A8_L2A8,20240827,1
L2A8_L2A1,20240828,1
L2A8_L2A2,20240828,1
L2A8_L2A3,20240828,1
L2A8_L2A4,20240828,1
L2A8_L2A5,20240828,1
L2A8_L2A6,20240828,1
L2A8_L2A7,20240828,1
L2A8_L2A8,20240828,1
L2A8_L2A1,20240829,1
L2A8_L2A2,20240829,1
L2A8_L2A3,20240829,1
L2A8_L2A4,20240829,1
L2A8_L2A5,20240829,1
L2A8_L2A6,20240829,1
L2A8_L2A7,20240829,1
L2A8_L2A8,20240829,1
L3A5_L3A1,20240601,1
L3A5_L3A2,20240601,1
L3A5_L3A3,20240601,1
L3A5_L3A4,20240601,1
L3A5_L3A5,20240601,1
L3A5_L3A1,20240602,1
L3A5_L3A2,20240602,1
L3A5_L3A3,20240602,1
L3A5_L3A4,20240602,1
L3A5_L3A5,20240602,1
L3A5_L3A1,20240608,1
L3A5_L3A2,20240608,1
L3A5_L3A3,20240608,1
L3A5_L3A4,20240608,1
L3A5_L3A5,20240608,1
L3A5_L3A1,20240609,1
L3A5_L3A2,20240609,1
L3A5_L3A3,20240609,1
L3A5_L3A4,20240609,1
L3A5_L3A5,20240609,1
L3A5_L3A1,20240615,1
L3A5_L3A2,20240615,1
L3A5_L3A3,20240615,1
L3A5_L3A4,20240615,1
L3A5_L3A5,20240615,1
L3A5_L3A1,20240616,1
L3A5_L3A2,20240616,1
L3A5_L3A3,20240616,1
L3A5_L3A4,20240616,1
L3A5_L3A5,20240616,1
L3A5_L3A1,20240622,1
L3A5_L3A2,20240622,1
L3A5_L3A3,20240622,1
L3A5_L3A4,20240622,1
L3A5_L3A5,20240622,1
L3A5_L3A1,20240623,1
L3A5_L3A2,20240623,1
L3A5_L3A3,20240623,1
L3A5_L3A4,20240623,1
L3A5_L3A5,20240623,1
L3A5_L3A1,20240629,1
L3A5_L3A2,20240629,1
L3A5_L3A3,20240629,1
L3A5_L3A4,20240629,1
L3A5_L3A5,20240629,1
L3A5_L3A1,20240630,1
L3A5_L3A2,20240630,1
L3A5_L3A3,20240630,1
L3A5_L3A4,20240630,1
L3A5_L3A5,20240630,1
L3A5_L3A1,20240706,1
L3A5_L3A2,20240706,1
L3A5_L3A3,20240706,1
L3A5_L3A4,20240706,1
L3A5_L3A5,20240706,1
L3A5_L3A1,20240707,1
L3A5_L3A2,20240707,1
L3A5_L3A3,20240707,1
L3A5_L3A4,20240707,1
L3A5_L3A5,20240707,1
L3A5_L3A1,20240713,1
L3A5_L3A2,20240713,1
L3A5_L3A3,20240713,1
L3A5_L3A4,20240713,1
L3A5_L3A5,20240713,1
L3A5_L3A1,20240714,1
L3A5_L3A2,20240714,1
L3A5_L3A3,20240714,1
L3A5_L3A4,20240714,1
L3A5_L3A5,20240714,1
L3A5_L3A1,20240720,1
L3A5_L3A2,20240720,1
L3A5_L3A3,20240720,1
L3A5_L3A4,20240720,1
L3A5_L3A5,20240720,1
L3A5_L3A1,20240721,1
L3A5_L3A2,20240721,1
L3A5_L3A3,20240721,1
L3A5_L3A4,20240721,1
L3A5_L3A5,20240721,1
L3A5_L3A1,20240727,1
L3A5_L3A2,20240727,1
L3A5_L3A3,20240727,1
L3A5_L3A4,20240727,1
L3A5_L3A5,20240727,1
L3A5_L3A1,20240728,1
L3A5_L3A2,20240728,1
L3A5_L3A3,20240728,1
L3A5_L3A4,20240728,1
L3A5_L3A5,20240728,1
L3A5_L3A1,20240803,1
L3A5_L3A2,20240803,1
L3A5_L3A3,20240803,1
L3A5_L3A4,20240803,1
L3A5_L3A5,20240803,1
L3A5_L3A1,20240804,1
L3A5_L3A2,20240804,1
L3A5_L3A3,20240804,1
L3A5_L3A4,20240804,1
L3A5_L3A5,20240804,1
L3A5_L3A1,20240810,1
L3A5_L3A2,20240810,1
L3A5_L3A3,20240810,1
L3A5_L3A4,20240810,1
L3A5_L3A5,20240810,1
L3A5_L3A1,20240811,1
L3A5_L3A2,20240811,1
L3A5_L3A3,20240811,1
L3A5_L3A4,20240811,1
L3A5_L3A5,20240811,1
L3A5_L3A1,20240815,1
L3A5_L3A2,20240815,1
L3A5_L3A3,20240815,1
L3A5_L3A4,20240815,1
L3A5_L3A5,20240815,1
L3A5_L3A1,20240817,1
L3A5_L3A2,20240817,1
L3A5_L3A3,20240817,1
L3A5_L3A4,20240817,1
L3A5_L3A5,20240817,1
L3A5_L3A1,20240818,1
L3A5_L3A2,20240818,1
L3A5_L3A3,20240818,1
L3A5_L3A4,20240818,1
L3A5_L3A5,20240818,1
L3A5_L3A1,20240824,1
L3A5_L3A2,20240824,1
L3A5_L3A3,20240824,1
L3A5_L3A4,20240824,1
L3A5_L3A5,20240824,1
L3A5_L3A1,20240825,1
L3A5_L3A2,20240825,1
L3A5_L3A3,20240825,1
L3A5_L3A4,20240825,1
L3A5_L3A5,20240825,1
L3A7_L3A1,20240529,1
L3A7_L3A2,20240529,1
L3A7_L3A3,20240529,1
L3A7_L3A4,20240529,1
L3A7_L3A5,20240529,1
L3A7_L3A6,20240529,1
L3A7_L3A7,20240529,1
L3A7_L3A1,20240530,1
L3A7_L3A2,20240530,1
L3A7_L3A3,20240530,1
L3A7_L3A4,20240530,1
L3A7_L3A5,20240530,1
L3A7_L3A6,20240530,1
L3A7_L3A7,20240530,1
L3A7_L3A1,20240531,1
L3A7_L3A2,20240531,1
L3A7_L3A3,20240531,1
L3A7_L3A4,20240531,1
L3A7_L3A5,20240531,1
L3A7_L3A6,20240531,1
L3A7_L3A7,20240531,1
L3A7_L3A1,20240603,1
L3A7_L3A2,20240603,1
L3A7_L3A3,20240603,1
L3A7_L3A4,20240603,1
L3A7_L3A5,20240603,1
L3A7_L3A6,20240603,1
L3A7_L3A7,20240603,1
L3A7_L3A1,20240604,1
L3A7_L3A2,20240604,1
L3A7_L3A3,20240604,1
L3A7_L3A4,20240604,1
L3A7_L3A5,20240604,1
L3A7_L3A6,20240604,1
L3A7_L3A7,20240604,1
L3A7_L3A1,20240605,1
L3A7_L3A2,20240605,1
L3A7_L3A3,20240605,1
L3A7_L3A4,20240605,1
L3A7_L3A5,20240605,1
L3A7_L3A6,20240605,1
L3A7_L3A7,20240605,1
L3A7_L3A1,20240606,1
L3A7_L3A2,20240606,1
L3A7_L3A3,20240606,1
L3A7_L3A4,20240606,1
L3A7_L3A5,20240606,1
L3A7_L3A6,20240606,1
L3A7_L3A7,20240606,1
L3A7_L3A1,20240607,1
L3A7_L3A2,20240607,1
L3A7_L3A3,20240607,1
L3A7_L3A4,20240607,1
L3A7_L3A5,20240607,1
L3A7_L3A6,20240607,1
L3A7_L3A7,20240607,1
L3A7_L3A1,20240610,1
L3A7_L3A2,20240610,1
L3A7_L3A3,20240610,1
L3A7_L3A4,20240610,1
L3A7_L3A5,20240610,1
L3A7_L3A6,20240610,1
L3A7_L3A7,20240610,1
L3A7_L3A1,20240611,1
L3A7_L3A2,20240611,1
L3A7_L3A3,20240611,1
L3A7_L3A4,20240611,1
L3A7_L3A5,20240611,1
L3A7_L3A6,20240611,1
L3A7_L3A7,20240611,1
L3A7_L3A1,20240612,1
L3A7_L3A2,20240612,1
L3A7_L3A3,20240612,1
L3A7_L3A4,20240612,1
L3A7_L3A5,20240612,1
L3A7_L3A6,20240612,1
L3A7_L3A7,20240612,1
L3A7_L3A1,20240613,1
L3A7_L3A2,20240613,1
L3A7_L3A3,20240613,1
L3A7_L3A4,20240613,1
L3A7_L3A5,20240613,1
L3A7_L3A6,20240613,1
L3A7_L3A7,20240613,1
L3A7_L3A1,20240614,1
L3A7_L3A2,20240614,1
L3A7_L3A3,20240614,1
L3A7_L3A4,20240614,1
L3A7_L3A5,20240614,1
L3A7_L3A6,20240614,1
L3A7_L3A7,20240614,1
L3A7_L3A1,20240617,1
L3A7_L3A2,20240617,1
L3A7_L3A3,20240617,1
L3A7_L3A4,20240617,1
L3A7_L3A5,20240617,1
L3A7_L3A6,20240617,1
L3A7_L3A7,20240617,1
L3A7_L3A1,20240618,1
L3A7_L3A2,20240618,1
L3A7_L3A3,20240618,1
L3A7_L3A4,20240618,1
L3A7_L3A5,20240618,1
L3A7_L3A6,20240618,1
L3A7_L3A7,20240618,1
L3A7_L3A1,20240619,1
L3A7_L3A2,20240619,1
L3A7_L3A3,20240619,1
L3A7_L3A4,20240619,1
L3A7_L3A5,20240619,1
L3A7_L3A6,20240619,1
L3A7_L3A7,20240619,1
L3A7_L3A1,20240620,1
L3A7_L3A2,20240620,1
L3A7_L3A3,20240620,1
L3A7_L3A4,20240620,1
L3A7_L3A5,20240620,1
L3A7_L3A6,20240620,1
L3A7_L3A7,20240620,1
L3A7_L3A1,20240621,1
L3A7_L3A2,20240621,1
L3A7_L3A3,20240621,1
L3A7_L3A4,20240621,1
L3A7_L3A5,20240621,1
L3A7_L3A6,20240621,1
L3A7_L3A7,20240621,1
L3A7_L3A1,20240624,1
L3A7_L3A2,20240624,1
L3A7_L3A3,20240624,1
L3A7_L3A4,20240624,1
L3A7_L3A5,20240624,1
L3A7_L3A6,20240624,1
L3A7_L3A7,20240624,1
L3A7_L3A1,20240625,1
L3A7_L3A2,20240625,1
L3A7_L3A3,20240625,1
L3A7_L3A4,20240625,1
L3A7_L3A5,20240625,1
L3A7_L3A6,20240625,1
L3A7_L3A7,20240625,1
L3A7_L3A1,20240626,1
L3A7_L3A2,20240626,1
L3A7_L3A3,20240626,1
L3A7_L3A4,20240626,1
L3A7_L3A5,20240626,1
L3A7_L3A6,20240626,1
L3A7_L3A7,20240626,1
L3A7_L3A1,20240627,1
L3A7_L3A2,20240627,1
L3A7_L3A3,20240627,1
L3A7_L3A4,20240627,1
L3A7_L3A5,20240627,1
L3A7_L3A6,20240627,1
L3A7_L3A7,20240627,1
L3A7_L3A1,20240628,1
L3A7_L3A2,20240628,1
L3A7_L3A3,20240628,1
L3A7_L3A4,20240628,1
L3A7_L3A5,20240628,1
L3A7_L3A6,20240628,1
L3A7_L3A7,20240628,1
L3B5_L3A1,20240701,1
L3B5_L3A2,20240701,1
L3B5_L3A3,20240701,1
L3B5_L3A4,20240701,1
L3B5_L3A5,20240701,1
L3B5_L3A1,20240702,1
L3B5_L3A2,20240702,1
L3B5_L3A3,20240702,1
L3B5_L3A4,20240702,1
L3B5_L3A5,20240702,1
L3B5_L3A1,20240703,1
L3B5_L3A2,20240703,1
L3B5_L3A3,20240703,1
L3B5_L3A4,20240703,1
L3B5_L3A5,20240703,1
L3B5_L3A1,20240704,1
L3B5_L3A2,20240704,1
L3B5_L3A3,20240704,1
L3B5_L3A4,20240704,1
L3B5_L3A5,20240704,1
L3B5_L3A1,20240705,1
L3B5_L3A2,20240705,1
L3B5_L3A3,20240705,1
L3B5_L3A4,20240705,1
L3B5_L3A5,20240705,1
L3B5_L3A1,20240708,1
L3B5_L3A2,20240708,1
L3B5_L3A3,20240708,1
L3B5_L3A4,20240708,1
L3B5_L3A5,20240708,1
L3B5_L3A1,20240709,1
L3B5_L3A2,20240709,1
L3B5_L3A3,20240709,1
L3B5_L3A4,20240709,1
L3B5_L3A5,20240709,1
L3B5_L3A1,20240710,1
L3B5_L3A2,20240710,1
L3B5_L3A3,20240710,1
L3B5_L3A4,20240710,1
L3B5_L3A5,20240710,1
L3B5_L3A1,20240711,1
L3B5_L3A2,20240711,1
L3B5_L3A3,20240711,1
L3B5_L3A4,20240711,1
L3B5_L3A5,20240711,1
L3B5_L3A1,20240712,1
L3B5_L3A2,20240712,1
L3B5_L3A3,20240712,1
L3B5_L3A4,20240712,1
L3B5_L3A5,20240712,1
L3B5_L3A1,20240715,1
L3B5_L3A2,20240715,1
L3B5_L3A3,20240715,1
L3B5_L3A4,20240715,1
L3B5_L3A5,20240715,1
L3B5_L3A1,20240716,1
L3B5_L3A2,20240716,1
L3B5_L3A3,20240716,1
L3B5_L3A4,20240716,1
L3B5_L3A5,20240716,1
L3B5_L3A1,20240717,1
L3B5_L3A2,20240717,1
L3B5_L3A3,20240717,1
L3B5_L3A4,20240717,1
L3B5_L3A5,20240717,1
L3B5_L3A1,20240718,1
L3B5_L3A2,20240718,1
L3B5_L3A3,20240718,1
L3B5_L3A4,20240718,1
L3B5_L3A5,20240718,1
L3B5_L3A1,20240719,1
L3B5_L3A2,20240719,1
L3B5_L3A3,20240719,1
L3B5_L3A4,20240719,1
L3B5_L3A5,20240719,1
L3B5_L3A1,20240722,1
L3B5_L3A2,20240722,1
L3B5_L3A3,20240722,1
L3B5_L3A4,20240722,1
L3B5_L3A5,20240722,1
L3B5_L3A1,20240723,1
L3B5_L3A2,20240723,1
L3B5_L3A3,20240723,1
L3B5_L3A4,20240723,1
L3B5_L3A5,20240723,1
L3B5_L3A1,20240724,1
L3B5_L3A2,20240724,1
L3B5_L3A3,20240724,1
L3B5_L3A4,20240724,1
L3B5_L3A5,20240724,1
L3B5_L3A1,20240725,1
L3B5_L3A2,20240725,1
L3B5_L3A3,20240725,1
L3B5_L3A4,20240725,1
L3B5_L3A5,20240725,1
L3B5_L3A1,20240726,1
L3B5_L3A2,20240726,1
L3B5_L3A3,20240726,1
L3B5_L3A4,20240726,1
L3B5_L3A5,20240726,1
L3B5_L3A1,20240729,1
L3B5_L3A2,20240729,1
L3B5_L3A3,20240729,1
L3B5_L3A4,20240729,1
L3B5_L3A5,20240729,1
L3B5_L3A1,20240730,1
L3B5_L3A2,20240730,1
L3B5_L3A3,20240730,1
L3B5_L3A4,20240730,1
L3B5_L3A5,20240730,1
L3B5_L3A1,20240731,1
L3B5_L3A2,20240731,1
L3B5_L3A3,20240731,1
L3B5_L3A4,20240731,1
L3B5_L3A5,20240731,1
L3B5_L3A1,20240801,1
L3B5_L3A2,20240801,1
L3B5_L3A3,20240801,1
L3B5_L3A4,20240801,1
L3B5_L3A5,20240801,1
L3B5_L3A1,20240802,1
L3B5_L3A2,20240802,1
L3B5_L3A3,20240802,1
L3B5_L3A4,20240802,1
L3B5_L3A5,20240802,1
L3B5_L3A1,20240805,1
L3B5_L3A2,20240805,1
L3B5_L3A3,20240805,1
L3B5_L3A4,20240805,1
L3B5_L3A5,20240805,1
L3B5_L3A1,20240806,1
L3B5_L3A2,20240806,1
L3B5_L3A3,20240806,1
L3B5_L3A4,20240806,1
L3B5_L3A5,20240806,1
L3B5_L3A1,20240807,1
L3B5_L3A2,20240807,1
L3B5_L3A3,20240807,1
L3B5_L3A4,20240807,1
L3B5_L3A5,20240807,1
L3B5_L3A1,20240808,1
L3B5_L3A2,20240808,1
L3B5_L3A3,20240808,1
L3B5_L3A4,20240808,1
L3B5_L3A5,20240808,1
L3B5_L3A1,20240809,1
L3B5_L3A2,20240809,1
L3B5_L3A3,20240809,1
L3B5_L3A4,20240809,1
L3B5_L3A5,20240809,1
L3B5_L3A1,20240812,1
L3B5_L3A2,20240812,1
L3B5_L3A3,20240812,1
L3B5_L3A4,20240812,1
L3B5_L3A5,20240812,1
L3B5_L3A1,20240813,1
L3B5_L3A2,20240813,1
L3B5_L3A3,20240813,1
L3B5_L3A4,20240813,1
L3B5_L3A5,20240813,1
L3B5_L3A1,20240814,1
L3B5_L3A2,20240814,1
L3B5_L3A3,20240814,1
L3B5_L3A4,20240814,1
L3B5_L3A5,20240814,1
L3B5_L3A1,20240816,1
L3B5_L3A2,20240816,1
L3B5_L3A3,20240816,1
L3B5_L3A4,20240816,1
L3B5_L3A5,20240816,1
L3B5_L3A1,20240819,1
L3B5_L3A2,20240819,1
L3B5_L3A3,20240819,1
L3B5_L3A4,20240819,1
L3B5_L3A5,20240819,1
L3B5_L3A1,20240820,1
L3B5_L3A2,20240820,1
L3B5_L3A3,20240820,1
L3B5_L3A4,20240820,1
L3B5_L3A5,20240820,1
L3B5_L3A1,20240821,1
L3B5_L3A2,20240821,1
L3B5_L3A3,20240821,1
L3B5_L3A4,20240821,1
L3B5_L3A5,20240821,1
L3B5_L3A1,20240822,1
L3B5_L3A2,20240822,1
L3B5_L3A3,20240822,1
L3B5_L3A4,20240822,1
L3B5_L3A5,20240822,1
L3B5_L3A1,20240823,1
L3B5_L3A2,20240823,1
L3B5_L3A3,20240823,1
L3B5_L3A4,20240823,1
L3B5_L3A5,20240823,1
L3B5_L3A1,20240826,1
L3B5_L3A2,20240826,1
L3B5_L3A3,20240826,1
L3B5_L3A4,20240826,1
L3B5_L3A5,20240826,1
L3B5_L3A1,20240827,1
L3B5_L3A2,20240827,1
L3B5_L3A3,20240827,1
L3B5_L3A4,20240827,1
L3B5_L3A5,20240827,1
L3B5_L3A1,20240828,1
L3B5_L3A2,20240828,1
L3B5_L3A3,20240828,1
L3B5_L3A4,20240828,1
L3B5_L3A5,20240828,1
L3B5_L3A1,20240829,1
L3B5_L3A2,20240829,1
L3B5_L3A3,20240829,1
L3B5_L3A4,20240829,1
L3B5_L3A5,20240829,1
L4A2_L4A1,20240529,1
L4A2_L4A2,20240529,1
L4A2_L4A1,20240530,1
L4A2_L4A2,20240530,1
L4A2_L4A1,20240531,1
L4A2_L4A2,20240531,1
L4A2_L4A1,20240601,1
L4A2_L4A2,20240601,1
L4A2_L4A1,20240602,1
L4A2_L4A2,20240602,1
L4A2_L4A1,20240603,1
L4A2_L4A2,20240603,1
L4A2_L4A1,20240604,1
L4A2_L4A2,20240604,1
L4A2_L4A1,20240605,1
L4A2_L4A2,20240605,1
L4A2_L4A1,20240606,1
L4A2_L4A2,20240606,1
L4A2_L4A1,20240607,1
L4A2_L4A2,20240607,1
L4A2_L4A1,20240608,1
L4A2_L4A2,20240608,1
L4A2_L4A1,20240609,1
L4A2_L4A2,20240609,1
L4A2_L4A1,20240610,1
L4A2_L4A2,20240610,1
L4A2_L4A1,20240611,1
L4A2_L4A2,20240611,1
L4A2_L4A1,20240612,1
L4A2_L4A2,20240612,1
L4A2_L4A1,20240613,1
L4A2_L4A2,20240613,1
L4A2_L4A1,20240614,1
L4A2_L4A2,20240614,1
L4A2_L4A1,20240615,1
L4A2_L4A2,20240615,1
L4A2_L4A1,20240616,1
L4A2_L4A2,20240616,1
L4A2_L4A1,20240617,1
L4A2_L4A2,20240617,1
L4A2_L4A1,20240618,1
L4A2_L4A2,20240618,1
L4A2_L4A1,20240619,1
L4A2_L4A2,20240619,1
L4A2_L4A1,20240620,1
L4A2_L4A2,20240620,1
L4A2_L4A1,20240621,1
L4A2_L4A2,20240621,1
L4A2_L4A1,20240622,1
L4A2_L4A2,20240622,1
L4A2_L4A1,20240623,1
L4A2_L4A2,20240623,1
L4A2_L4A1,20240624,1
L4A2_L4A2,20240624,1
L4A2_L4A1,20240625,1
L4A2_L4A2,20240625,1
L4A2_L4A1,20240626,1
L4A2_L4A2,20240626,1
L4A2_L4A1,20240627,1
L4A2_L4A2,20240627,1
L4A2_L4A1,20240628,1
L4A2_L4A2,20240628,1
L4A2_L4A1,20240629,1
L4A2_L4A2,20240629,1
L4A2_L4A1,20240630,1
L4A2_L4A2,20240630,1
L4A2_L4A1,20240701,1
L4A2_L4A2,20240701,1
L4A2_L4A1,20240702,1
L4A2_L4A2,20240702,1
L4A2_L4A1,20240703,1
L4A2_L4A2,20240703,1
L4A2_L4A1,20240704,1
L4A2_L4A2,20240704,1
L4A2_L4A1,20240705,1
L4A2_L4A2,20240705,1
L4A2_L4A1,20240706,1
L4A2_L4A2,20240706,1
L4A2_L4A1,20240707,1
L4A2_L4A2,20240707,1
L4A2_L4A1,20240708,1
L4A2_L4A2,20240708,1
L4A2_L4A1,20240709,1
L4A2_L4A2,20240709,1
L4A2_L4A1,20240710,1
L4A2_L4A2,20240710,1
L4A2_L4A1,20240711,1
L4A2_L4A2,20240711,1
L4A2_L4A1,20240712,1
L4A2_L4A2,20240712,1
L4A2_L4A1,20240713,1
L4A2_L4A2,20240713,1
L4A2_L4A1,20240714,1
L4A2_L4A2,20240714,1
L4A2_L4A1,20240715,1
L4A2_L4A2,20240715,1
L4A2_L4A1,20240716,1
L4A2_L4A2,20240716,1
L4A2_L4A1,20240717,1
L4A2_L4A2,20240717,1
L4A2_L4A1,20240718,1
L4A2_L4A2,20240718,1
L4A2_L4A1,20240719,1
L4A2_L4A2,20240719,1
L4A2_L4A1,20240720,1
L4A2_L4A2,20240720,1
L4A2_L4A1,20240721,1
L4A2_L4A2,20240721,1
L4A2_L4A1,20240722,1
L4A2_L4A2,20240722,1
L4A2_L4A1,20240723,1
L4A2_L4A2,20240723,1
L4A2_L4A1,20240724,1
L4A2_L4A2,20240724,1
L4A2_L4A1,20240725,1
L4A2_L4A2,20240725,1
L4A2_L4A1,20240726,1
L4A2_L4A2,20240726,1
L4A2_L4A1,20240727,1
L4A2_L4A2,20240727,1
L4A2_L4A1,20240728,1
L4A2_L4A2,20240728,1
L4A2_L4A1,20240729,1
L4A2_L4A2,20240729,1
L4A2_L4A1,20240730,1
L4A2_L4A2,20240730,1
L4A2_L4A1,20240731,1
L4A2_L4A2,20240731,1
L4A2_L4A1,20240801,1
L4A2_L4A2,20240801,1
L4A2_L4A1,20240802,1
L4A2_L4A2,20240802,1
L4A2_L4A1,20240803,1
L4A2_L4A2,20240803,1
L4A2_L4A1,20240804,1
L4A2_L4A2,20240804,1
L4A2_L4A1,20240805,1
L4A2_L4A2,20240805,1
L4A2_L4A1,20240806,1
L4A2_L4A2,20240806,1
L4A2_L4A1,20240807,1
L4A2_L4A2,20240807,1
L4A2_L4A1,20240808,1
L4A2_L4A2,20240808,1
L4A2_L4A1,20240809,1
L4A2_L4A2,20240809,1
L4A2_L4A1,20240810,1
L4A2_L4A2,20240810,1
L4A2_L4A1,20240811,1
L4A2_L4A2,20240811,1
L4A2_L4A1,20240812,1
L4A2_L4A2,20240812,1
L4A2_L4A1,20240813,1
L4A2_L4A2,20240813,1
L4A2_L4A1,20240814,1
L4A2_L4A2,20240814,1
L4A2_L4A1,20240815,1
L4A2_L4A2,20240815,1
L4A2_L4A1,20240816,1
L4A2_L4A2,20240816,1
L4A2_L4A1,20240817,1
L4A2_L4A2,20240817,1
L4A2_L4A1,20240818,1
L4A2_L4A2,20240818,1
L4A2_L4A1,20240819,1
L4A2_L4A2,20240819,1
L4A2_L4A1,20240820,1
L4A2_L4A2,20240820,1
L4A2_L4A1,20240821,1
L4A2_L4A2,20240821,1
L4A2_L4A1,20240822,1
L4A2_L4A2,20240822,1
L4A2_L4A1,20240823,1
L4A2_L4A2,20240823,1
L4A2_L4A1,20240824,1
L4A2_L4A2,20240824,1
L4A2_L4A1,20240825,1
L4A2_L4A2,20240825,1
L4A2_L4A1,20240826,1
L4A2_L4A2,20240826,1
L4A2_L4A1,20240827,1
L4A2_L4A2,20240827,1
L4A2_L4A1,20240828,1
L4A2_L4A2,20240828,1
L4A2_L4A1,20240829,1
L4A2_L4A2,20240829,1
L5A2_L5A1,20240602,1
L5A2_L5A2,20240602,1
L5A2_L5A1,20240609,1
L5A2_L5A2,20240609,1
L5A2_L5A1,20240616,1
L5A2_L5A2,20240616,1
L5A2_L5A1,20240623,1
L5A2_L5A2,20240623,1
L5A2_L5A1,20240630,1
L5A2_L5A2,20240630,1
L5A2_L5A1,20240707,1
L5A2_L5A2,20240707,1
L5A2_L5A1,20240714,1
L5A2_L5A2,20240714,1
L5A2_L5A1,20240721,1
L5A2_L5A2,20240721,1
L5A2_L5A1,20240728,1
L5A2_L5A2,20240728,1
L5A2_L5A1,20240804,1
L5A2_L5A2,20240804,1
L5A2_L5A1,20240811,1
L5A2_L5A2,20240811,1
L5A2_L5A1,20240815,1
L5A2_L5A2,20240815,1
L5A2_L5A1,20240818,1
L5A2_L5A2,20240818,1
L5A2_L5A1,20240825,1
L5A2_L5A2,20240825,1
L5A4_L5A1,20240529,1
L5A4_L5A2,20240529,1
L5A4_L5A3,20240529,1
L5A4_L5A4,20240529,1
L5A4_RR1,20240529,1
L5A4_RR7_20,20240529,1
L5A4_RR8_10,20240529,1
L5A4_L5A1,20240530,1
L5A4_L5A2,20240530,1
L5A4_L5A3,20240530,1
L5A4_L5A4,20240530,1
L5A4_RR1,20240530,1
L5A4_RR7_20,20240530,1
L5A4_RR8_10,20240530,1
L5A4_L5A1,20240531,1
L5A4_L5A2,20240531,1
L5A4_L5A3,20240531,1
L5A4_L5A4,20240531,1
L5A4_RR1,20240531,1
L5A4_RR7_20,20240531,1
L5A4_RR8_10,20240531,1
L5A4_L5A1,20240601,1
L5A4_L5A2,20240601,1
L5A4_L5A3,20240601,1
L5A4_L5A4,20240601,1
L5A4_RR1,20240601,1
L5A4_RR7_20,20240601,1
L5A4_RR8_10,20240601,1
L5A4_L5A1,20240603,1
L5A4_L5A2,20240603,1
L5A4_L5A3,20240603,1
L5A4_L5A4,20240603,1
L5A4_RR1,20240603,1
L5A4_RR7_20,20240603,1
L5A4_RR8_10,20240603,1
L5A4_L5A1,20240604,1
L5A4_L5A2,20240604,1
L5A4_L5A3,20240604,1
L5A4_L5A4,20240604,1
L5A4_RR1,20240604,1
L5A4_RR7_20,20240604,1
L5A4_RR8_10,20240604,1
L5A4_L5A1,20240605,1
L5A4_L5A2,20240605,1
L5A4_L5A3,20240605,1
L5A4_L5A4,20240605,1
L5A4_RR1,20240605,1
L5A4_RR7_20,20240605,1
L5A4_RR8_10,20240605,1
L5A4_L5A1,20240606,1
L5A4_L5A2,20240606,1
L5A4_L5A3,20240606,1
L5A4_L5A4,20240606,1
L5A4_RR1,20240606,1
L5A4_RR7_20,20240606,1
L5A4_RR8_10,20240606,1
L5A4_L5A1,20240607,1
L5A4_L5A2,20240607,1
L5A4_L5A3,20240607,1
L5A4_L5A4,20240607,1
L5A4_RR1,20240607,1
L5A4_RR7_20,20240607,1
L5A4_RR8_10,20240607,1
L5A4_L5A1,20240608,1
L5A4_L5A2,20240608,1
L5A4_L5A3,20240608,1
L5A4_L5A4,20240608,1
L5A4_RR1,20240608,1
L5A4_RR7_20,20240608,1
L5A4_RR8_10,20240608,1
L5A4_L5A1,20240610,1
L5A4_L5A2,20240610,1
L5A4_L5A3,20240610,1
L5A4_L5A4,20240610,1
L5A4_RR1,20240610,1
L5A4_RR7_20,20240610,1
L5A4_RR8_10,20240610,1
L5A4_L5A1,20240611,1
L5A4_L5A2,20240611,1
L5A4_L5A3,20240611,1
L5A4_L5A4,20240611,1
L5A4_RR1,20240611,1
L5A4_RR7_20,20240611,1
L5A4_RR8_10,20240611,1
L5A4_L5A1,20240612,1
L5A4_L5A2,20240612,1
L5A4_L5A3,20240612,1
L5A4_L5A4,20240612,1
L5A4_RR1,20240612,1
L5A4_RR7_20,20240612,1
L5A4_RR8_10,20240612,1
L5A4_L5A1,20240613,1
L5A4_L5A2,20240613,1
L5A4_L5A3,20240613,1
L5A4_L5A4,20240613,1
L5A4_RR1,20240613,1
L5A4_RR7_20,20240613,1
L5A4_RR8_10,20240613,1
L5A4_L5A1,20240614,1
L5A4_L5A2,20240614,1
