service_id,date,exception_type
L5A4_L5A4,20240619,1
L5A4_RR1,20240619,1
L5A4_RR7_20,20240619,1
L5A4_RR8_10,20240619,1
L5A4_L5A1,20240620,1
L5A4_L5A2,20240620,1
L5A4_L5A3,20240620,1
L5A4_L5A4,20240620,1
L5A4_RR1,20240620,1
L5A4_RR7_20,20240620,1
L5A4_RR8_10,20240620,1
L5A4_L5A1,20240621,1
L5A4_L5A2,20240621,1
L5A4_L5A3,20240621,1
L5A4_L5A4,20240621,1
L5A4_RR1,20240621,1
L5A4_RR7_20,20240621,1
L5A4_RR8_10,20240621,1
L5A4_L5A1,20240622,1
L5A4_L5A2,20240622,1
L5A4_L5A3,20240622,1
L5A4_L5A4,20240622,1
L5A4_RR1,20240622,1
L5A4_RR7_20,20240622,1
L5A4_RR8_10,20240622,1
L5A4_L5A1,20240624,1
L5A4_L5A2,20240624,1
L5A4_L5A3,20240624,1
L5A4_L5A4,20240624,1
L5A4_RR1,20240624,1
L5A4_RR7_20,20240624,1
L5A4_RR8_10,20240624,1
L5A4_L5A1,20240625,1
L5A4_L5A2,20240625,1
L5A4_L5A3,20240625,1
L5A4_L5A4,20240625,1
L5A4_RR1,20240625,1
L5A4_RR7_20,20240625,1
L5A4_RR8_10,20240625,1
L5A4_L5A1,20240626,1
L5A4_L5A2,20240626,1
L5A4_L5A3,20240626,1
L5A4_L5A4,20240626,1
L5A4_RR1,20240626,1
L5A4_RR7_20,20240626,1
L5A4_RR8_10,20240626,1
L5A4_L5A1,20240627,1
L5A4_L5A2,20240627,1
L5A4_L5A3,20240627,1
L5A4_L5A4,20240627,1
L5A4_RR1,20240627,1
L5A4_RR7_20,20240627,1
L5A4_RR8_10,20240627,1
L5A4_L5A1,20240628,1
L5A4_L5A2,20240628,1
L5A4_L5A3,20240628,1
L5A4_L5A4,20240628,1
L5A4_RR1,20240628,1
L5A4_RR7_20,20240628,1
L5A4_RR8_10,20240628,1
L5A4_L5A1,20240629,1
L5A4_L5A2,20240629,1
L5A4_L5A3,20240629,1
L5A4_L5A4,20240629,1
L5A4_RR1,20240629,1
L5A4_RR7_20,20240629,1
L5A4_RR8_10,20240629,1
L6A6_L6A1,20240505,1
L6A6_L6A2,20240505,1
L6A6_L6A3,20240505,1
L6A6_L6A4,20240505,1
L6A6_L6A5,20240505,1
L6A6_L6A6,20240505,1
L6A6_L6A1,20240512,1
L6A6_L6A2,20240512,1
L6A6_L6A3,20240512,1
L6A6_L6A4,20240512,1
L6A6_L6A5,20240512,1
L6A6_L6A6,20240512,1
L6A6_L6A1,20240513,1
L6A6_L6A2,20240513,1
L6A6_L6A3,20240513,1
L6A6_L6A4,20240513,1
L6A6_L6A5,20240513,1
L6A6_L6A6,20240513,1
L6A6_L6A1,20240519,1
L6A6_L6A2,20240519,1
L6A6_L6A3,20240519,1
L6A6_L6A4,20240519,1
L6A6_L6A5,20240519,1
L6A6_L6A6,20240519,1
L6A6_L6A1,20240526,1
L6A6_L6A2,20240526,1
L6A6_L6A3,20240526,1
L6A6_L6A4,20240526,1
L6A6_L6A5,20240526,1
L6A6_L6A6,20240526,1
L6A6_L6A1,20240602,1
L6A6_L6A2,20240602,1
L6A6_L6A3,20240602,1
L6A6_L6A4,20240602,1
L6A6_L6A5,20240602,1
L6A6_L6A6,20240602,1
L6A6_L6A1,20240609,1
L6A6_L6A2,20240609,1
L6A6_L6A3,20240609,1
L6A6_L6A4,20240609,1
L6A6_L6A5,20240609,1
L6A6_L6A6,20240609,1
L6A6_L6A1,20240616,1
L6A6_L6A2,20240616,1
L6A6_L6A3,20240616,1
L6A6_L6A4,20240616,1
L6A6_L6A5,20240616,1
L6A6_L6A6,20240616,1
L6A6_L6A1,20240623,1
L6A6_L6A2,20240623,1
L6A6_L6A3,20240623,1
L6A6_L6A4,20240623,1
L6A6_L6A5,20240623,1
L6A6_L6A6,20240623,1
L6A6_L6A1,20240630,1
L6A6_L6A2,20240630,1
L6A6_L6A3,20240630,1
L6A6_L6A4,20240630,1
L6A6_L6A5,20240630,1
L6A6_L6A6,20240630,1
L6A7_L6A1,20240511,1
L6A7_L6A2,20240511,1
L6A7_L6A3,20240511,1
L6A7_L6A4,20240511,1
L6A7_L6A5,20240511,1
L6A7_L6A6,20240511,1
L6A7_L6A7,20240511,1
L6A7_L6A1,20240518,1
L6A7_L6A2,20240518,1
L6A7_L6A3,20240518,1
L6A7_L6A4,20240518,1
L6A7_L6A5,20240518,1
L6A7_L6A6,20240518,1
L6A7_L6A7,20240518,1
L6A7_L6A1,20240525,1
L6A7_L6A2,20240525,1
L6A7_L6A3,20240525,1
L6A7_L6A4,20240525,1
L6A7_L6A5,20240525,1
L6A7_L6A6,20240525,1
L6A7_L6A7,20240525,1
L6A7_L6A1,20240601,1
L6A7_L6A2,20240601,1
L6A7_L6A3,20240601,1
L6A7_L6A4,20240601,1
L6A7_L6A5,20240601,1
L6A7_L6A6,20240601,1
L6A7_L6A7,20240601,1
L6A7_L6A1,20240608,1
L6A7_L6A2,20240608,1
L6A7_L6A3,20240608,1
L6A7_L6A4,20240608,1
L6A7_L6A5,20240608,1
L6A7_L6A6,20240608,1
L6A7_L6A7,20240608,1
L6A7_L6A1,20240615,1
L6A7_L6A2,20240615,1
L6A7_L6A3,20240615,1
L6A7_L6A4,20240615,1
L6A7_L6A5,20240615,1
L6A7_L6A6,20240615,1
L6A7_L6A7,20240615,1
L6A7_L6A1,20240622,1
L6A7_L6A2,20240622,1
L6A7_L6A3,20240622,1
L6A7_L6A4,20240622,1
L6A7_L6A5,20240622,1
L6A7_L6A6,20240622,1
L6A7_L6A7,20240622,1
L6A7_L6A1,20240629,1
L6A7_L6A2,20240629,1
L6A7_L6A3,20240629,1
L6A7_L6A4,20240629,1
L6A7_L6A5,20240629,1
L6A7_L6A6,20240629,1
L6A7_L6A7,20240629,1
L6A9_L6A1,20240506,1
L6A9_L6A2,20240506,1
L6A9_L6A3,20240506,1
L6A9_L6A4,20240506,1
L6A9_L6A5,20240506,1
L6A9_L6A6,20240506,1
L6A9_L6A7,20240506,1
L6A9_L6A8,20240506,1
L6A9_L6A9,20240506,1
L6A9_L6A1,20240507,1
L6A9_L6A2,20240507,1
L6A9_L6A3,20240507,1
L6A9_L6A4,20240507,1
L6A9_L6A5,20240507,1
L6A9_L6A6,20240507,1
L6A9_L6A7,20240507,1
L6A9_L6A8,20240507,1
L6A9_L6A9,20240507,1
L6A9_L6A1,20240508,1
L6A9_L6A2,20240508,1
L6A9_L6A3,20240508,1
L6A9_L6A4,20240508,1
L6A9_L6A5,20240508,1
L6A9_L6A6,20240508,1
L6A9_L6A7,20240508,1
L6A9_L6A8,20240508,1
L6A9_L6A9,20240508,1
L6A9_L6A1,20240509,1
L6A9_L6A2,20240509,1
L6A9_L6A3,20240509,1
L6A9_L6A4,20240509,1
L6A9_L6A5,20240509,1
L6A9_L6A6,20240509,1
L6A9_L6A7,20240509,1
L6A9_L6A8,20240509,1
L6A9_L6A9,20240509,1
L6A9_L6A1,20240510,1
L6A9_L6A2,20240510,1
L6A9_L6A3,20240510,1
L6A9_L6A4,20240510,1
L6A9_L6A5,20240510,1
L6A9_L6A6,20240510,1
L6A9_L6A7,20240510,1
L6A9_L6A8,20240510,1
L6A9_L6A9,20240510,1
L6A9_L6A1,20240514,1
L6A9_L6A2,20240514,1
L6A9_L6A3,20240514,1
L6A9_L6A4,20240514,1
L6A9_L6A5,20240514,1
L6A9_L6A6,20240514,1
L6A9_L6A7,20240514,1
L6A9_L6A8,20240514,1
L6A9_L6A9,20240514,1
L6A9_L6A1,20240515,1
L6A9_L6A2,20240515,1
L6A9_L6A3,20240515,1
L6A9_L6A4,20240515,1
L6A9_L6A5,20240515,1
L6A9_L6A6,20240515,1
L6A9_L6A7,20240515,1
L6A9_L6A8,20240515,1
L6A9_L6A9,20240515,1
L6A9_L6A1,20240516,1
L6A9_L6A2,20240516,1
L6A9_L6A3,20240516,1
L6A9_L6A4,20240516,1
L6A9_L6A5,20240516,1
L6A9_L6A6,20240516,1
L6A9_L6A7,20240516,1
L6A9_L6A8,20240516,1
L6A9_L6A9,20240516,1
L6A9_L6A1,20240517,1
L6A9_L6A2,20240517,1
L6A9_L6A3,20240517,1
L6A9_L6A4,20240517,1
L6A9_L6A5,20240517,1
L6A9_L6A6,20240517,1
L6A9_L6A7,20240517,1
L6A9_L6A8,20240517,1
L6A9_L6A9,20240517,1
L6A9_L6A1,20240520,1
L6A9_L6A2,20240520,1
L6A9_L6A3,20240520,1
L6A9_L6A4,20240520,1
L6A9_L6A5,20240520,1
L6A9_L6A6,20240520,1
L6A9_L6A7,20240520,1
L6A9_L6A8,20240520,1
L6A9_L6A9,20240520,1
L6A9_L6A1,20240521,1
L6A9_L6A2,20240521,1
L6A9_L6A3,20240521,1
L6A9_L6A4,20240521,1
L6A9_L6A5,20240521,1
L6A9_L6A6,20240521,1
L6A9_L6A7,20240521,1
L6A9_L6A8,20240521,1
L6A9_L6A9,20240521,1
L6A9_L6A1,20240522,1
L6A9_L6A2,20240522,1
L6A9_L6A3,20240522,1
L6A9_L6A4,20240522,1
L6A9_L6A5,20240522,1
L6A9_L6A6,20240522,1
L6A9_L6A7,20240522,1
L6A9_L6A8,20240522,1
L6A9_L6A9,20240522,1
L6A9_L6A1,20240523,1
L6A9_L6A2,20240523,1
L6A9_L6A3,20240523,1
L6A9_L6A4,20240523,1
L6A9_L6A5,20240523,1
L6A9_L6A6,20240523,1
L6A9_L6A7,20240523,1
L6A9_L6A8,20240523,1
L6A9_L6A9,20240523,1
L6A9_L6A1,20240524,1
L6A9_L6A2,20240524,1
L6A9_L6A3,20240524,1
L6A9_L6A4,20240524,1
L6A9_L6A5,20240524,1
L6A9_L6A6,20240524,1
L6A9_L6A7,20240524,1
L6A9_L6A8,20240524,1
L6A9_L6A9,20240524,1
L6A9_L6A1,20240527,1
L6A9_L6A2,20240527,1
L6A9_L6A3,20240527,1
L6A9_L6A4,20240527,1
L6A9_L6A5,20240527,1
L6A9_L6A6,20240527,1
L6A9_L6A7,20240527,1
L6A9_L6A8,20240527,1
L6A9_L6A9,20240527,1
L6A9_L6A1,20240528,1
L6A9_L6A2,20240528,1
L6A9_L6A3,20240528,1
L6A9_L6A4,20240528,1
L6A9_L6A5,20240528,1
L6A9_L6A6,20240528,1
L6A9_L6A7,20240528,1
L6A9_L6A8,20240528,1
L6A9_L6A9,20240528,1
L6A9_L6A1,20240529,1
L6A9_L6A2,20240529,1
L6A9_L6A3,20240529,1
L6A9_L6A4,20240529,1
L6A9_L6A5,20240529,1
L6A9_L6A6,20240529,1
L6A9_L6A7,20240529,1
L6A9_L6A8,20240529,1
L6A9_L6A9,20240529,1
L6A9_L6A1,20240530,1
L6A9_L6A2,20240530,1
L6A9_L6A3,20240530,1
L6A9_L6A4,20240530,1
L6A9_L6A5,20240530,1
L6A9_L6A6,20240530,1
L6A9_L6A7,20240530,1
L6A9_L6A8,20240530,1
L6A9_L6A9,20240530,1
L6A9_L6A1,20240531,1
L6A9_L6A2,20240531,1
L6A9_L6A3,20240531,1
L6A9_L6A4,20240531,1
L6A9_L6A5,20240531,1
L6A9_L6A6,20240531,1
L6A9_L6A7,20240531,1
L6A9_L6A8,20240531,1
L6A9_L6A9,20240531,1
L6A9_L6A1,20240603,1
L6A9_L6A2,20240603,1
L6A9_L6A3,20240603,1
L6A9_L6A4,20240603,1
L6A9_L6A5,20240603,1
L6A9_L6A6,20240603,1
L6A9_L6A7,20240603,1
L6A9_L6A8,20240603,1
L6A9_L6A9,20240603,1
L6A9_L6A1,20240604,1
L6A9_L6A2,20240604,1
L6A9_L6A3,20240604,1
L6A9_L6A4,20240604,1
L6A9_L6A5,20240604,1
L6A9_L6A6,20240604,1
L6A9_L6A7,20240604,1
L6A9_L6A8,20240604,1
L6A9_L6A9,20240604,1
L6A9_L6A1,20240605,1
L6A9_L6A2,20240605,1
L6A9_L6A3,20240605,1
L6A9_L6A4,20240605,1
L6A9_L6A5,20240605,1
L6A9_L6A6,20240605,1
L6A9_L6A7,20240605,1
L6A9_L6A8,20240605,1
L6A9_L6A9,20240605,1
L6A9_L6A1,20240606,1
L6A9_L6A2,20240606,1
L6A9_L6A3,20240606,1
L6A9_L6A4,20240606,1
L6A9_L6A5,20240606,1
L6A9_L6A6,20240606,1
L6A9_L6A7,20240606,1
L6A9_L6A8,20240606,1
L6A9_L6A9,20240606,1
L6A9_L6A1,20240607,1
L6A9_L6A2,20240607,1
L6A9_L6A3,20240607,1
L6A9_L6A4,20240607,1
L6A9_L6A5,20240607,1
L6A9_L6A6,20240607,1
L6A9_L6A7,20240607,1
L6A9_L6A8,20240607,1
L6A9_L6A9,20240607,1
L6A9_L6A1,20240610,1
L6A9_L6A2,20240610,1
L6A9_L6A3,20240610,1
L6A9_L6A4,20240610,1
L6A9_L6A5,20240610,1
L6A9_L6A6,20240610,1
L6A9_L6A7,20240610,1
L6A9_L6A8,20240610,1
L6A9_L6A9,20240610,1
L6A9_L6A1,20240611,1
L6A9_L6A2,20240611,1
L6A9_L6A3,20240611,1
L6A9_L6A4,20240611,1
L6A9_L6A5,20240611,1
L6A9_L6A6,20240611,1
L6A9_L6A7,20240611,1
L6A9_L6A8,20240611,1
L6A9_L6A9,20240611,1
L6A9_L6A1,20240612,1
L6A9_L6A2,20240612,1
L6A9_L6A3,20240612,1
L6A9_L6A4,20240612,1
L6A9_L6A5,20240612,1
L6A9_L6A6,20240612,1
L6A9_L6A7,20240612,1
L6A9_L6A8,20240612,1
L6A9_L6A9,20240612,1
L6A9_L6A1,20240613,1
L6A9_L6A2,20240613,1
L6A9_L6A3,20240613,1
L6A9_L6A4,20240613,1
L6A9_L6A5,20240613,1
L6A9_L6A6,20240613,1
L6A9_L6A7,20240613,1
L6A9_L6A8,20240613,1
L6A9_L6A9,20240613,1
L6A9_L6A1,20240614,1
L6A9_L6A2,20240614,1
L6A9_L6A3,20240614,1
L6A9_L6A4,20240614,1
L6A9_L6A5,20240614,1
L6A9_L6A6,20240614,1
L6A9_L6A7,20240614,1
L6A9_L6A8,20240614,1
L6A9_L6A9,20240614,1
L6A9_L6A1,20240617,1
L6A9_L6A2,20240617,1
L6A9_L6A3,20240617,1
L6A9_L6A4,20240617,1
L6A9_L6A5,20240617,1
L6A9_L6A6,20240617,1
L6A9_L6A7,20240617,1
L6A9_L6A8,20240617,1
L6A9_L6A9,20240617,1
L6A9_L6A1,20240618,1
L6A9_L6A2,20240618,1
L6A9_L6A3,20240618,1
L6A9_L6A4,20240618,1
L6A9_L6A5,20240618,1
L6A9_L6A6,20240618,1
L6A9_L6A7,20240618,1
L6A9_L6A8,20240618,1
L6A9_L6A9,20240618,1
L6A9_L6A1,20240619,1
L6A9_L6A2,20240619,1
L6A9_L6A3,20240619,1
L6A9_L6A4,20240619,1
L6A9_L6A5,20240619,1
L6A9_L6A6,20240619,1
L6A9_L6A7,20240619,1
L6A9_L6A8,20240619,1
L6A9_L6A9,20240619,1
L6A9_L6A1,20240620,1
L6A9_L6A2,20240620,1
L6A9_L6A3,20240620,1
L6A9_L6A4,20240620,1
L6A9_L6A5,20240620,1
L6A9_L6A6,20240620,1
L6A9_L6A7,20240620,1
L6A9_L6A8,20240620,1
L6A9_L6A9,20240620,1
L6A9_L6A1,20240621,1
L6A9_L6A2,20240621,1
L6A9_L6A3,20240621,1
L6A9_L6A4,20240621,1
L6A9_L6A5,20240621,1
L6A9_L6A6,20240621,1
L6A9_L6A7,20240621,1
L6A9_L6A8,20240621,1
L6A9_L6A9,20240621,1
L6A9_L6A1,20240624,1
L6A9_L6A2,20240624,1
L6A9_L6A3,20240624,1
L6A9_L6A4,20240624,1
L6A9_L6A5,20240624,1
L6A9_L6A6,20240624,1
L6A9_L6A7,20240624,1
L6A9_L6A8,20240624,1
L6A9_L6A9,20240624,1
L6A9_L6A1,20240625,1
L6A9_L6A2,20240625,1
L6A9_L6A3,20240625,1
L6A9_L6A4,20240625,1
L6A9_L6A5,20240625,1
L6A9_L6A6,20240625,1
L6A9_L6A7,20240625,1
L6A9_L6A8,20240625,1
L6A9_L6A9,20240625,1
L6A9_L6A1,20240626,1
L6A9_L6A2,20240626,1
L6A9_L6A3,20240626,1
L6A9_L6A4,20240626,1
L6A9_L6A5,20240626,1
L6A9_L6A6,20240626,1
L6A9_L6A7,20240626,1
L6A9_L6A8,20240626,1
L6A9_L6A9,20240626,1
L6A9_L6A1,20240627,1
L6A9_L6A2,20240627,1
L6A9_L6A3,20240627,1
L6A9_L6A4,20240627,1
L6A9_L6A5,20240627,1
L6A9_L6A6,20240627,1
L6A9_L6A7,20240627,1
L6A9_L6A8,20240627,1
L6A9_L6A9,20240627,1
L6A9_L6A1,20240628,1
L6A9_L6A2,20240628,1
L6A9_L6A3,20240628,1
L6A9_L6A4,20240628,1
L6A9_L6A5,20240628,1
L6A9_L6A6,20240628,1
L6A9_L6A7,20240628,1
L6A9_L6A8,20240628,1
L6A9_L6A9,20240628,1
L7A6_L7A1,20240505,1
L7A6_L7A2,20240505,1
L7A6_L7A3,20240505,1
L7A6_L7A4,20240505,1
L7A6_L7A5,20240505,1
L7A6_L7A6,20240505,1
L7A6_L7A1,20240511,1
L7A6_L7A2,20240511,1
L7A6_L7A3,20240511,1
L7A6_L7A4,20240511,1
L7A6_L7A5,20240511,1
L7A6_L7A6,20240511,1
L7A6_L7A1,20240512,1
L7A6_L7A2,20240512,1
L7A6_L7A3,20240512,1
L7A6_L7A4,20240512,1
L7A6_L7A5,20240512,1
L7A6_L7A6,20240512,1
L7A6_L7A1,20240513,1
L7A6_L7A2,20240513,1
L7A6_L7A3,20240513,1
L7A6_L7A4,20240513,1
L7A6_L7A5,20240513,1
L7A6_L7A6,20240513,1
L7A6_L7A1,20240518,1
L7A6_L7A2,20240518,1
L7A6_L7A3,20240518,1
L7A6_L7A4,20240518,1
L7A6_L7A5,20240518,1
L7A6_L7A6,20240518,1
L7A6_L7A1,20240519,1
L7A6_L7A2,20240519,1
L7A6_L7A3,20240519,1
L7A6_L7A4,20240519,1
L7A6_L7A5,20240519,1
L7A6_L7A6,20240519,1
L7A6_L7A1,20240525,1
L7A6_L7A2,20240525,1
L7A6_L7A3,20240525,1
L7A6_L7A4,20240525,1
L7A6_L7A5,20240525,1
L7A6_L7A6,20240525,1
L7A6_L7A1,20240526,1
L7A6_L7A2,20240526,1
L7A6_L7A3,20240526,1
L7A6_L7A4,20240526,1
L7A6_L7A5,20240526,1
L7A6_L7A6,20240526,1
L7A6_L7A1,20240601,1
L7A6_L7A2,20240601,1
L7A6_L7A3,20240601,1
L7A6_L7A4,20240601,1
L7A6_L7A5,20240601,1
L7A6_L7A6,20240601,1
L7A6_L7A1,20240602,1
L7A6_L7A2,20240602,1
L7A6_L7A3,20240602,1
L7A6_L7A4,20240602,1
L7A6_L7A5,20240602,1
L7A6_L7A6,20240602,1
L7A6_L7A1,20240608,1
L7A6_L7A2,20240608,1
L7A6_L7A3,20240608,1
L7A6_L7A4,20240608,1
L7A6_L7A5,20240608,1
L7A6_L7A6,20240608,1
L7A6_L7A1,20240609,1
L7A6_L7A2,20240609,1
L7A6_L7A3,20240609,1
L7A6_L7A4,20240609,1
L7A6_L7A5,20240609,1
L7A6_L7A6,20240609,1
L7A6_L7A1,20240615,1
L7A6_L7A2,20240615,1
L7A6_L7A3,20240615,1
L7A6_L7A4,20240615,1
L7A6_L7A5,20240615,1
L7A6_L7A6,20240615,1
L7A6_L7A1,20240616,1
L7A6_L7A2,20240616,1
L7A6_L7A3,20240616,1
L7A6_L7A4,20240616,1
L7A6_L7A5,20240616,1
L7A6_L7A6,20240616,1
L7A6_L7A1,20240622,1
L7A6_L7A2,20240622,1
L7A6_L7A3,20240622,1
L7A6_L7A4,20240622,1
L7A6_L7A5,20240622,1
L7A6_L7A6,20240622,1
L7A6_L7A1,20240623,1
L7A6_L7A2,20240623,1
L7A6_L7A3,20240623,1
L7A6_L7A4,20240623,1
L7A6_L7A5,20240623,1
L7A6_L7A6,20240623,1
L7A6_L7A1,20240629,1
L7A6_L7A2,20240629,1
L7A6_L7A3,20240629,1
L7A6_L7A4,20240629,1
L7A6_L7A5,20240629,1
L7A6_L7A6,20240629,1
L7A6_L7A1,20240630,1
L7A6_L7A2,20240630,1
L7A6_L7A3,20240630,1
L7A6_L7A4,20240630,1
L7A6_L7A5,20240630,1
L7A6_L7A6,20240630,1
L7A9_L7A1,20240506,1
L7A9_L7A2,20240506,1
L7A9_L7A3,20240506,1
L7A9_L7A4,20240506,1
L7A9_L7A5,20240506,1
L7A9_L7A6,20240506,1
L7A9_L7A7,20240506,1
L7A9_L7A8,20240506,1
L7A9_L7A9,20240506,1
L7A9_L7A1,20240507,1
L7A9_L7A2,20240507,1
L7A9_L7A3,20240507,1
L7A9_L7A4,20240507,1
L7A9_L7A5,20240507,1
L7A9_L7A6,20240507,1
L7A9_L7A7,20240507,1
L7A9_L7A8,20240507,1
L7A9_L7A9,20240507,1
L7A9_L7A1,20240508,1
L7A9_L7A2,20240508,1
L7A9_L7A3,20240508,1
L7A9_L7A4,20240508,1
L7A9_L7A5,20240508,1
L7A9_L7A6,20240508,1
L7A9_L7A7,20240508,1
L7A9_L7A8,20240508,1
L7A9_L7A9,20240508,1
L7A9_L7A1,20240509,1
L7A9_L7A2,20240509,1
L7A9_L7A3,20240509,1
L7A9_L7A4,20240509,1
L7A9_L7A5,20240509,1
L7A9_L7A6,20240509,1
L7A9_L7A7,20240509,1
L7A9_L7A8,20240509,1
L7A9_L7A9,20240509,1
L7A9_L7A1,20240510,1
L7A9_L7A2,20240510,1
L7A9_L7A3,20240510,1
L7A9_L7A4,20240510,1
L7A9_L7A5,20240510,1
L7A9_L7A6,20240510,1
L7A9_L7A7,20240510,1
L7A9_L7A8,20240510,1
L7A9_L7A9,20240510,1
L7A9_L7A1,20240514,1
L7A9_L7A2,20240514,1
L7A9_L7A3,20240514,1
L7A9_L7A4,20240514,1
L7A9_L7A5,20240514,1
L7A9_L7A6,20240514,1
L7A9_L7A7,20240514,1
L7A9_L7A8,20240514,1
L7A9_L7A9,20240514,1
L7A9_L7A1,20240515,1
L7A9_L7A2,20240515,1
L7A9_L7A3,20240515,1
L7A9_L7A4,20240515,1
L7A9_L7A5,20240515,1
L7A9_L7A6,20240515,1
L7A9_L7A7,20240515,1
L7A9_L7A8,20240515,1
L7A9_L7A9,20240515,1
L7A9_L7A1,20240516,1
L7A9_L7A2,20240516,1
L7A9_L7A3,20240516,1
L7A9_L7A4,20240516,1
L7A9_L7A5,20240516,1
L7A9_L7A6,20240516,1
L7A9_L7A7,20240516,1
L7A9_L7A8,20240516,1
L7A9_L7A9,20240516,1
L7A9_L7A1,20240517,1
L7A9_L7A2,20240517,1
L7A9_L7A3,20240517,1
L7A9_L7A4,20240517,1
L7A9_L7A5,20240517,1
L7A9_L7A6,20240517,1
L7A9_L7A7,20240517,1
L7A9_L7A8,20240517,1
L7A9_L7A9,20240517,1
L7A9_L7A1,20240520,1
L7A9_L7A2,20240520,1
L7A9_L7A3,20240520,1
L7A9_L7A4,20240520,1
L7A9_L7A5,20240520,1
L7A9_L7A6,20240520,1
L7A9_L7A7,20240520,1
L7A9_L7A8,20240520,1
L7A9_L7A9,20240520,1
L7A9_L7A1,20240521,1
L7A9_L7A2,20240521,1
L7A9_L7A3,20240521,1
L7A9_L7A4,20240521,1
L7A9_L7A5,20240521,1
L7A9_L7A6,20240521,1
L7A9_L7A7,20240521,1
L7A9_L7A8,20240521,1
L7A9_L7A9,20240521,1
L7A9_L7A1,20240522,1
L7A9_L7A2,20240522,1
L7A9_L7A3,20240522,1
L7A9_L7A4,20240522,1
L7A9_L7A5,20240522,1
L7A9_L7A6,20240522,1
L7A9_L7A7,20240522,1
L7A9_L7A8,20240522,1
L7A9_L7A9,20240522,1
L7A9_L7A1,20240523,1
L7A9_L7A2,20240523,1
L7A9_L7A3,20240523,1
L7A9_L7A4,20240523,1
L7A9_L7A5,20240523,1
L7A9_L7A6,20240523,1
L7A9_L7A7,20240523,1
L7A9_L7A8,20240523,1
L7A9_L7A9,20240523,1
L7A9_L7A1,20240524,1
L7A9_L7A2,20240524,1
L7A9_L7A3,20240524,1
L7A9_L7A4,20240524,1
L7A9_L7A5,20240524,1
L7A9_L7A6,20240524,1
L7A9_L7A7,20240524,1
L7A9_L7A8,20240524,1
L7A9_L7A9,20240524,1
L7A9_L7A1,20240527,1
L7A9_L7A2,20240527,1
L7A9_L7A3,20240527,1
L7A9_L7A4,20240527,1
L7A9_L7A5,20240527,1
L7A9_L7A6,20240527,1
L7A9_L7A7,20240527,1
L7A9_L7A8,20240527,1
L7A9_L7A9,20240527,1
L7A9_L7A1,20240528,1
L7A9_L7A2,20240528,1
L7A9_L7A3,20240528,1
L7A9_L7A4,20240528,1
L7A9_L7A5,20240528,1
L7A9_L7A6,20240528,1
L7A9_L7A7,20240528,1
L7A9_L7A8,20240528,1
L7A9_L7A9,20240528,1
L7A9_L7A1,20240529,1
L7A9_L7A2,20240529,1
L7A9_L7A3,20240529,1
L7A9_L7A4,20240529,1
L7A9_L7A5,20240529,1
L7A9_L7A6,20240529,1
L7A9_L7A7,20240529,1
L7A9_L7A8,20240529,1
L7A9_L7A9,20240529,1
L7A9_L7A1,20240530,1
L7A9_L7A2,20240530,1
L7A9_L7A3,20240530,1
L7A9_L7A4,20240530,1
L7A9_L7A5,20240530,1
L7A9_L7A6,20240530,1
L7A9_L7A7,20240530,1
L7A9_L7A8,20240530,1
L7A9_L7A9,20240530,1
L7A9_L7A1,20240531,1
L7A9_L7A2,20240531,1
L7A9_L7A3,20240531,1
L7A9_L7A4,20240531,1
L7A9_L7A5,20240531,1
L7A9_L7A6,20240531,1
L7A9_L7A7,20240531,1
L7A9_L7A8,20240531,1
L7A9_L7A9,20240531,1
L7A9_L7A1,20240603,1
L7A9_L7A2,20240603,1
L7A9_L7A3,20240603,1
L7A9_L7A4,20240603,1
L7A9_L7A5,20240603,1
L7A9_L7A6,20240603,1
L7A9_L7A7,20240603,1
L7A9_L7A8,20240603,1
L7A9_L7A9,20240603,1
L7A9_L7A1,20240604,1
L7A9_L7A2,20240604,1
L7A9_L7A3,20240604,1
L7A9_L7A4,20240604,1
L7A9_L7A5,20240604,1
L7A9_L7A6,20240604,1
L7A9_L7A7,20240604,1
L7A9_L7A8,20240604,1
L7A9_L7A9,20240604,1
L7A9_L7A1,20240605,1
L7A9_L7A2,20240605,1
L7A9_L7A3,20240605,1
L7A9_L7A4,20240605,1
L7A9_L7A5,20240605,1
L7A9_L7A6,20240605,1
L7A9_L7A7,20240605,1
L7A9_L7A8,20240605,1
L7A9_L7A9,20240605,1
L7A9_L7A1,20240606,1
L7A9_L7A2,20240606,1
L7A9_L7A3,20240606,1
L7A9_L7A4,20240606,1
L7A9_L7A5,20240606,1
L7A9_L7A6,20240606,1
L7A9_L7A7,20240606,1
L7A9_L7A8,20240606,1
L7A9_L7A9,20240606,1
L7A9_L7A1,20240607,1
L7A9_L7A2,20240607,1
L7A9_L7A3,20240607,1
L7A9_L7A4,20240607,1
L7A9_L7A5,20240607,1
L7A9_L7A6,20240607,1
L7A9_L7A7,20240607,1
L7A9_L7A8,20240607,1
L7A9_L7A9,20240607,1
L7A9_L7A1,20240610,1
L7A9_L7A2,20240610,1
L7A9_L7A3,20240610,1
L7A9_L7A4,20240610,1
L7A9_L7A5,20240610,1
L7A9_L7A6,20240610,1
L7A9_L7A7,20240610,1
L7A9_L7A8,20240610,1
L7A9_L7A9,20240610,1
L7A9_L7A1,20240611,1
L7A9_L7A2,20240611,1
L7A9_L7A3,20240611,1
L7A9_L7A4,20240611,1
L7A9_L7A5,20240611,1
L7A9_L7A6,20240611,1
