service_id,date,exception_type
L2A11U_L2A4,20240516,1
L2A11U_L2A5,20240516,1
L2A11U_L2A6,20240516,1
L2A11U_L2A7,20240516,1
L2A11U_L2A8,20240516,1
L2A11U_L2A9,20240516,1
L2A11U_L2A1,20240517,1
L2A11U_L2A10,20240517,1
L2A11U_L2A11,20240517,1
L2A11U_L2A2,20240517,1
L2A11U_L2A3,20240517,1
L2A11U_L2A4,20240517,1
L2A11U_L2A5,20240517,1
L2A11U_L2A6,20240517,1
L2A11U_L2A7,20240517,1
L2A11U_L2A8,20240517,1
L2A11U_L2A9,20240517,1
L2A11U_L2A1,20240520,1
L2A11U_L2A10,20240520,1
L2A11U_L2A11,20240520,1
L2A11U_L2A2,20240520,1
L2A11U_L2A3,20240520,1
L2A11U_L2A4,20240520,1
L2A11U_L2A5,20240520,1
L2A11U_L2A6,20240520,1
L2A11U_L2A7,20240520,1
L2A11U_L2A8,20240520,1
L2A11U_L2A9,20240520,1
L2A7_L2A1,20240218,1
L2A7_L2A2,20240218,1
L2A7_L2A3,20240218,1
L2A7_L2A4,20240218,1
L2A7_L2A5,20240218,1
L2A7_L2A6,20240218,1
L2A7_L2A7,20240218,1
L2A7_L2A1,20240225,1
L2A7_L2A2,20240225,1
L2A7_L2A3,20240225,1
L2A7_L2A4,20240225,1
L2A7_L2A5,20240225,1
L2A7_L2A6,20240225,1
L2A7_L2A7,20240225,1
L2A7_L2A1,20240303,1
L2A7_L2A2,20240303,1
L2A7_L2A3,20240303,1
L2A7_L2A4,20240303,1
L2A7_L2A5,20240303,1
L2A7_L2A6,20240303,1
L2A7_L2A7,20240303,1
L2A7_L2A1,20240310,1
L2A7_L2A2,20240310,1
L2A7_L2A3,20240310,1
L2A7_L2A4,20240310,1
L2A7_L2A5,20240310,1
L2A7_L2A6,20240310,1
L2A7_L2A7,20240310,1
L2A7_L2A1,20240317,1
L2A7_L2A2,20240317,1
L2A7_L2A3,20240317,1
L2A7_L2A4,20240317,1
L2A7_L2A5,20240317,1
L2A7_L2A6,20240317,1
L2A7_L2A7,20240317,1
L2A7_L2A1,20240324,1
L2A7_L2A2,20240324,1
L2A7_L2A3,20240324,1
L2A7_L2A4,20240324,1
L2A7_L2A5,20240324,1
L2A7_L2A6,20240324,1
L2A7_L2A7,20240324,1
L2A7_L2A1,20240328,1
L2A7_L2A2,20240328,1
L2A7_L2A3,20240328,1
L2A7_L2A4,20240328,1
L2A7_L2A5,20240328,1
L2A7_L2A6,20240328,1
L2A7_L2A7,20240328,1
L2A7_L2A1,20240329,1
L2A7_L2A2,20240329,1
L2A7_L2A3,20240329,1
L2A7_L2A4,20240329,1
L2A7_L2A5,20240329,1
L2A7_L2A6,20240329,1
L2A7_L2A7,20240329,1
L2A7_L2A1,20240331,1
L2A7_L2A2,20240331,1
L2A7_L2A3,20240331,1
L2A7_L2A4,20240331,1
L2A7_L2A5,20240331,1
L2A7_L2A6,20240331,1
L2A7_L2A7,20240331,1
L2A7_L2A1,20240407,1
L2A7_L2A2,20240407,1
L2A7_L2A3,20240407,1
L2A7_L2A4,20240407,1
L2A7_L2A5,20240407,1
L2A7_L2A6,20240407,1
L2A7_L2A7,20240407,1
L2A7_L2A1,20240414,1
L2A7_L2A2,20240414,1
L2A7_L2A3,20240414,1
L2A7_L2A4,20240414,1
L2A7_L2A5,20240414,1
L2A7_L2A6,20240414,1
L2A7_L2A7,20240414,1
L2A7_L2A1,20240421,1
L2A7_L2A2,20240421,1
L2A7_L2A3,20240421,1
L2A7_L2A4,20240421,1
L2A7_L2A5,20240421,1
L2A7_L2A6,20240421,1
L2A7_L2A7,20240421,1
L2A7_L2A1,20240423,1
L2A7_L2A2,20240423,1
L2A7_L2A3,20240423,1
L2A7_L2A4,20240423,1
L2A7_L2A5,20240423,1
L2A7_L2A6,20240423,1
L2A7_L2A7,20240423,1
L2A7_L2A1,20240428,1
L2A7_L2A2,20240428,1
L2A7_L2A3,20240428,1
L2A7_L2A4,20240428,1
L2A7_L2A5,20240428,1
L2A7_L2A6,20240428,1
L2A7_L2A7,20240428,1
L2A7_L2A1,20240501,1
L2A7_L2A2,20240501,1
L2A7_L2A3,20240501,1
L2A7_L2A4,20240501,1
L2A7_L2A5,20240501,1
L2A7_L2A6,20240501,1
L2A7_L2A7,20240501,1
L2A7_L2A1,20240505,1
L2A7_L2A2,20240505,1
L2A7_L2A3,20240505,1
L2A7_L2A4,20240505,1
L2A7_L2A5,20240505,1
L2A7_L2A6,20240505,1
L2A7_L2A7,20240505,1
L2A7_L2A1,20240512,1
L2A7_L2A2,20240512,1
L2A7_L2A3,20240512,1
L2A7_L2A4,20240512,1
L2A7_L2A5,20240512,1
L2A7_L2A6,20240512,1
L2A7_L2A7,20240512,1
L2A7_L2A1,20240513,1
L2A7_L2A2,20240513,1
L2A7_L2A3,20240513,1
L2A7_L2A4,20240513,1
L2A7_L2A5,20240513,1
L2A7_L2A6,20240513,1
L2A7_L2A7,20240513,1
L2A7_L2A1,20240519,1
L2A7_L2A2,20240519,1
L2A7_L2A3,20240519,1
L2A7_L2A4,20240519,1
L2A7_L2A5,20240519,1
L2A7_L2A6,20240519,1
L2A7_L2A7,20240519,1
L2A8_L2A1,20240217,1
L2A8_L2A2,20240217,1
L2A8_L2A3,20240217,1
L2A8_L2A4,20240217,1
L2A8_L2A5,20240217,1
L2A8_L2A6,20240217,1
L2A8_L2A7,20240217,1
L2A8_L2A8,20240217,1
L2A8_L2A1,20240224,1
L2A8_L2A2,20240224,1
L2A8_L2A3,20240224,1
L2A8_L2A4,20240224,1
L2A8_L2A5,20240224,1
L2A8_L2A6,20240224,1
L2A8_L2A7,20240224,1
L2A8_L2A8,20240224,1
L2A8_L2A1,20240302,1
L2A8_L2A2,20240302,1
L2A8_L2A3,20240302,1
L2A8_L2A4,20240302,1
L2A8_L2A5,20240302,1
L2A8_L2A6,20240302,1
L2A8_L2A7,20240302,1
L2A8_L2A8,20240302,1
L2A8_L2A1,20240309,1
L2A8_L2A2,20240309,1
L2A8_L2A3,20240309,1
L2A8_L2A4,20240309,1
L2A8_L2A5,20240309,1
L2A8_L2A6,20240309,1
L2A8_L2A7,20240309,1
L2A8_L2A8,20240309,1
L2A8_L2A1,20240316,1
L2A8_L2A2,20240316,1
L2A8_L2A3,20240316,1
L2A8_L2A4,20240316,1
L2A8_L2A5,20240316,1
L2A8_L2A6,20240316,1
L2A8_L2A7,20240316,1
L2A8_L2A8,20240316,1
L2A8_L2A1,20240323,1
L2A8_L2A2,20240323,1
L2A8_L2A3,20240323,1
L2A8_L2A4,20240323,1
L2A8_L2A5,20240323,1
L2A8_L2A6,20240323,1
L2A8_L2A7,20240323,1
L2A8_L2A8,20240323,1
L2A8_L2A1,20240325,1
L2A8_L2A2,20240325,1
L2A8_L2A3,20240325,1
L2A8_L2A4,20240325,1
L2A8_L2A5,20240325,1
L2A8_L2A6,20240325,1
L2A8_L2A7,20240325,1
L2A8_L2A8,20240325,1
L2A8_L2A1,20240326,1
L2A8_L2A2,20240326,1
L2A8_L2A3,20240326,1
L2A8_L2A4,20240326,1
L2A8_L2A5,20240326,1
L2A8_L2A6,20240326,1
L2A8_L2A7,20240326,1
L2A8_L2A8,20240326,1
L2A8_L2A1,20240327,1
L2A8_L2A2,20240327,1
L2A8_L2A3,20240327,1
L2A8_L2A4,20240327,1
L2A8_L2A5,20240327,1
L2A8_L2A6,20240327,1
L2A8_L2A7,20240327,1
L2A8_L2A8,20240327,1
L2A8_L2A1,20240330,1
L2A8_L2A2,20240330,1
L2A8_L2A3,20240330,1
L2A8_L2A4,20240330,1
L2A8_L2A5,20240330,1
L2A8_L2A6,20240330,1
L2A8_L2A7,20240330,1
L2A8_L2A8,20240330,1
L2A8_L2A1,20240406,1
L2A8_L2A2,20240406,1
L2A8_L2A3,20240406,1
L2A8_L2A4,20240406,1
L2A8_L2A5,20240406,1
L2A8_L2A6,20240406,1
L2A8_L2A7,20240406,1
L2A8_L2A8,20240406,1
L2A8_L2A1,20240413,1
L2A8_L2A2,20240413,1
L2A8_L2A3,20240413,1
L2A8_L2A4,20240413,1
L2A8_L2A5,20240413,1
L2A8_L2A6,20240413,1
L2A8_L2A7,20240413,1
L2A8_L2A8,20240413,1
L2A8_L2A1,20240420,1
L2A8_L2A2,20240420,1
L2A8_L2A3,20240420,1
L2A8_L2A4,20240420,1
L2A8_L2A5,20240420,1
L2A8_L2A6,20240420,1
L2A8_L2A7,20240420,1
L2A8_L2A8,20240420,1
L2A8_L2A1,20240427,1
L2A8_L2A2,20240427,1
L2A8_L2A3,20240427,1
L2A8_L2A4,20240427,1
L2A8_L2A5,20240427,1
L2A8_L2A6,20240427,1
L2A8_L2A7,20240427,1
L2A8_L2A8,20240427,1
L2A8_L2A1,20240504,1
L2A8_L2A2,20240504,1
L2A8_L2A3,20240504,1
L2A8_L2A4,20240504,1
L2A8_L2A5,20240504,1
L2A8_L2A6,20240504,1
L2A8_L2A7,20240504,1
L2A8_L2A8,20240504,1
L2A8_L2A1,20240511,1
L2A8_L2A2,20240511,1
L2A8_L2A3,20240511,1
L2A8_L2A4,20240511,1
L2A8_L2A5,20240511,1
L2A8_L2A6,20240511,1
L2A8_L2A7,20240511,1
L2A8_L2A8,20240511,1
L2A8_L2A1,20240518,1
L2A8_L2A2,20240518,1
L2A8_L2A3,20240518,1
L2A8_L2A4,20240518,1
L2A8_L2A5,20240518,1
L2A8_L2A6,20240518,1
L2A8_L2A7,20240518,1
L2A8_L2A8,20240518,1
L3A5_L3A1,20240217,1
L3A5_L3A2,20240217,1
L3A5_L3A3,20240217,1
L3A5_L3A4,20240217,1
L3A5_L3A5,20240217,1
L3A5_L3A1,20240218,1
L3A5_L3A2,20240218,1
L3A5_L3A3,20240218,1
L3A5_L3A4,20240218,1
L3A5_L3A5,20240218,1
L3A5_L3A1,20240224,1
L3A5_L3A2,20240224,1
L3A5_L3A3,20240224,1
L3A5_L3A4,20240224,1
L3A5_L3A5,20240224,1
L3A5_L3A1,20240225,1
L3A5_L3A2,20240225,1
L3A5_L3A3,20240225,1
L3A5_L3A4,20240225,1
L3A5_L3A5,20240225,1
L3A5_L3A1,20240302,1
L3A5_L3A2,20240302,1
L3A5_L3A3,20240302,1
L3A5_L3A4,20240302,1
L3A5_L3A5,20240302,1
L3A5_L3A1,20240303,1
L3A5_L3A2,20240303,1
L3A5_L3A3,20240303,1
L3A5_L3A4,20240303,1
L3A5_L3A5,20240303,1
L3A5_L3A1,20240309,1
L3A5_L3A2,20240309,1
L3A5_L3A3,20240309,1
L3A5_L3A4,20240309,1
L3A5_L3A5,20240309,1
L3A5_L3A1,20240310,1
L3A5_L3A2,20240310,1
L3A5_L3A3,20240310,1
L3A5_L3A4,20240310,1
L3A5_L3A5,20240310,1
L3A5_L3A1,20240316,1
L3A5_L3A2,20240316,1
L3A5_L3A3,20240316,1
L3A5_L3A4,20240316,1
L3A5_L3A5,20240316,1
L3A5_L3A1,20240317,1
L3A5_L3A2,20240317,1
L3A5_L3A3,20240317,1
L3A5_L3A4,20240317,1
L3A5_L3A5,20240317,1
L3A5_L3A1,20240323,1
L3A5_L3A2,20240323,1
L3A5_L3A3,20240323,1
L3A5_L3A4,20240323,1
L3A5_L3A5,20240323,1
L3A5_L3A1,20240324,1
L3A5_L3A2,20240324,1
L3A5_L3A3,20240324,1
L3A5_L3A4,20240324,1
L3A5_L3A5,20240324,1
L3A5_L3A1,20240328,1
L3A5_L3A2,20240328,1
L3A5_L3A3,20240328,1
L3A5_L3A4,20240328,1
L3A5_L3A5,20240328,1
L3A5_L3A1,20240329,1
L3A5_L3A2,20240329,1
L3A5_L3A3,20240329,1
L3A5_L3A4,20240329,1
L3A5_L3A5,20240329,1
L3A5_L3A1,20240330,1
L3A5_L3A2,20240330,1
L3A5_L3A3,20240330,1
L3A5_L3A4,20240330,1
L3A5_L3A5,20240330,1
L3A5_L3A1,20240331,1
L3A5_L3A2,20240331,1
L3A5_L3A3,20240331,1
L3A5_L3A4,20240331,1
L3A5_L3A5,20240331,1
L3A5_L3A1,20240406,1
L3A5_L3A2,20240406,1
L3A5_L3A3,20240406,1
L3A5_L3A4,20240406,1
L3A5_L3A5,20240406,1
L3A5_L3A1,20240407,1
L3A5_L3A2,20240407,1
L3A5_L3A3,20240407,1
L3A5_L3A4,20240407,1
L3A5_L3A5,20240407,1
L3A5_L3A1,20240413,1
L3A5_L3A2,20240413,1
L3A5_L3A3,20240413,1
L3A5_L3A4,20240413,1
L3A5_L3A5,20240413,1
L3A5_L3A1,20240414,1
L3A5_L3A2,20240414,1
L3A5_L3A3,20240414,1
L3A5_L3A4,20240414,1
L3A5_L3A5,20240414,1
L3A5_L3A1,20240420,1
L3A5_L3A2,20240420,1
L3A5_L3A3,20240420,1
L3A5_L3A4,20240420,1
L3A5_L3A5,20240420,1
L3A5_L3A1,20240421,1
L3A5_L3A2,20240421,1
L3A5_L3A3,20240421,1
L3A5_L3A4,20240421,1
L3A5_L3A5,20240421,1
L3A5_L3A1,20240423,1
L3A5_L3A2,20240423,1
L3A5_L3A3,20240423,1
L3A5_L3A4,20240423,1
L3A5_L3A5,20240423,1
L3A5_L3A1,20240427,1
L3A5_L3A2,20240427,1
L3A5_L3A3,20240427,1
L3A5_L3A4,20240427,1
L3A5_L3A5,20240427,1
L3A5_L3A1,20240428,1
L3A5_L3A2,20240428,1
L3A5_L3A3,20240428,1
L3A5_L3A4,20240428,1
L3A5_L3A5,20240428,1
L3A5_L3A1,20240501,1
L3A5_L3A2,20240501,1
L3A5_L3A3,20240501,1
L3A5_L3A4,20240501,1
L3A5_L3A5,20240501,1
L3A5_L3A1,20240504,1
L3A5_L3A2,20240504,1
L3A5_L3A3,20240504,1
L3A5_L3A4,20240504,1
L3A5_L3A5,20240504,1
L3A5_L3A1,20240505,1
L3A5_L3A2,20240505,1
L3A5_L3A3,20240505,1
L3A5_L3A4,20240505,1
L3A5_L3A5,20240505,1
L3A5_L3A1,20240511,1
L3A5_L3A2,20240511,1
L3A5_L3A3,20240511,1
L3A5_L3A4,20240511,1
L3A5_L3A5,20240511,1
L3A5_L3A1,20240512,1
L3A5_L3A2,20240512,1
L3A5_L3A3,20240512,1
L3A5_L3A4,20240512,1
L3A5_L3A5,20240512,1
L3A5_L3A1,20240513,1
L3A5_L3A2,20240513,1
L3A5_L3A3,20240513,1
L3A5_L3A4,20240513,1
L3A5_L3A5,20240513,1
L3A5_L3A1,20240518,1
L3A5_L3A2,20240518,1
L3A5_L3A3,20240518,1
L3A5_L3A4,20240518,1
L3A5_L3A5,20240518,1
L3A5_L3A1,20240519,1
L3A5_L3A2,20240519,1
L3A5_L3A3,20240519,1
L3A5_L3A4,20240519,1
L3A5_L3A5,20240519,1
L3A7_L3A1,20240215,1
L3A7_L3A2,20240215,1
L3A7_L3A3,20240215,1
L3A7_L3A4,20240215,1
L3A7_L3A5,20240215,1
L3A7_L3A6,20240215,1
L3A7_L3A7,20240215,1
L3A7_L3A1,20240216,1
L3A7_L3A2,20240216,1
L3A7_L3A3,20240216,1
L3A7_L3A4,20240216,1
L3A7_L3A5,20240216,1
L3A7_L3A6,20240216,1
L3A7_L3A7,20240216,1
L3A7_L3A1,20240219,1
L3A7_L3A2,20240219,1
L3A7_L3A3,20240219,1
L3A7_L3A4,20240219,1
L3A7_L3A5,20240219,1
L3A7_L3A6,20240219,1
L3A7_L3A7,20240219,1
L3A7_L3A1,20240220,1
L3A7_L3A2,20240220,1
L3A7_L3A3,20240220,1
L3A7_L3A4,20240220,1
L3A7_L3A5,20240220,1
L3A7_L3A6,20240220,1
L3A7_L3A7,20240220,1
L3A7_L3A1,20240221,1
L3A7_L3A2,20240221,1
L3A7_L3A3,20240221,1
L3A7_L3A4,20240221,1
L3A7_L3A5,20240221,1
L3A7_L3A6,20240221,1
L3A7_L3A7,20240221,1
L3A7_L3A1,20240222,1
L3A7_L3A2,20240222,1
L3A7_L3A3,20240222,1
L3A7_L3A4,20240222,1
L3A7_L3A5,20240222,1
L3A7_L3A6,20240222,1
L3A7_L3A7,20240222,1
L3A7_L3A1,20240223,1
L3A7_L3A2,20240223,1
L3A7_L3A3,20240223,1
L3A7_L3A4,20240223,1
L3A7_L3A5,20240223,1
L3A7_L3A6,20240223,1
L3A7_L3A7,20240223,1
L3A7_L3A1,20240226,1
L3A7_L3A2,20240226,1
L3A7_L3A3,20240226,1
L3A7_L3A4,20240226,1
L3A7_L3A5,20240226,1
L3A7_L3A6,20240226,1
L3A7_L3A7,20240226,1
L3A7_L3A1,20240227,1
L3A7_L3A2,20240227,1
L3A7_L3A3,20240227,1
L3A7_L3A4,20240227,1
L3A7_L3A5,20240227,1
L3A7_L3A6,20240227,1
L3A7_L3A7,20240227,1
L3A7_L3A1,20240228,1
L3A7_L3A2,20240228,1
L3A7_L3A3,20240228,1
L3A7_L3A4,20240228,1
L3A7_L3A5,20240228,1
L3A7_L3A6,20240228,1
L3A7_L3A7,20240228,1
L3A7_L3A1,20240229,1
L3A7_L3A2,20240229,1
L3A7_L3A3,20240229,1
L3A7_L3A4,20240229,1
L3A7_L3A5,20240229,1
L3A7_L3A6,20240229,1
L3A7_L3A7,20240229,1
L3A7_L3A1,20240301,1
L3A7_L3A2,20240301,1
L3A7_L3A3,20240301,1
L3A7_L3A4,20240301,1
L3A7_L3A5,20240301,1
L3A7_L3A6,20240301,1
L3A7_L3A7,20240301,1
L3A7_L3A1,20240304,1
L3A7_L3A2,20240304,1
L3A7_L3A3,20240304,1
L3A7_L3A4,20240304,1
L3A7_L3A5,20240304,1
L3A7_L3A6,20240304,1
L3A7_L3A7,20240304,1
L3A7_L3A1,20240305,1
L3A7_L3A2,20240305,1
L3A7_L3A3,20240305,1
L3A7_L3A4,20240305,1
L3A7_L3A5,20240305,1
L3A7_L3A6,20240305,1
L3A7_L3A7,20240305,1
L3A7_L3A1,20240306,1
L3A7_L3A2,20240306,1
L3A7_L3A3,20240306,1
L3A7_L3A4,20240306,1
L3A7_L3A5,20240306,1
L3A7_L3A6,20240306,1
L3A7_L3A7,20240306,1
L3A7_L3A1,20240307,1
L3A7_L3A2,20240307,1
L3A7_L3A3,20240307,1
L3A7_L3A4,20240307,1
L3A7_L3A5,20240307,1
L3A7_L3A6,20240307,1
L3A7_L3A7,20240307,1
L3A7_L3A1,20240308,1
L3A7_L3A2,20240308,1
L3A7_L3A3,20240308,1
L3A7_L3A4,20240308,1
L3A7_L3A5,20240308,1
L3A7_L3A6,20240308,1
L3A7_L3A7,20240308,1
L3A7_L3A1,20240311,1
L3A7_L3A2,20240311,1
L3A7_L3A3,20240311,1
L3A7_L3A4,20240311,1
L3A7_L3A5,20240311,1
L3A7_L3A6,20240311,1
L3A7_L3A7,20240311,1
L3A7_L3A1,20240312,1
L3A7_L3A2,20240312,1
L3A7_L3A3,20240312,1
L3A7_L3A4,20240312,1
L3A7_L3A5,20240312,1
L3A7_L3A6,20240312,1
L3A7_L3A7,20240312,1
L3A7_L3A1,20240313,1
L3A7_L3A2,20240313,1
L3A7_L3A3,20240313,1
L3A7_L3A4,20240313,1
L3A7_L3A5,20240313,1
L3A7_L3A6,20240313,1
L3A7_L3A7,20240313,1
L3A7_L3A1,20240314,1
L3A7_L3A2,20240314,1
L3A7_L3A3,20240314,1
L3A7_L3A4,20240314,1
L3A7_L3A5,20240314,1
L3A7_L3A6,20240314,1
L3A7_L3A7,20240314,1
L3A7_L3A1,20240315,1
L3A7_L3A2,20240315,1
L3A7_L3A3,20240315,1
L3A7_L3A4,20240315,1
L3A7_L3A5,20240315,1
L3A7_L3A6,20240315,1
L3A7_L3A7,20240315,1
L3A7_L3A1,20240318,1
L3A7_L3A2,20240318,1
L3A7_L3A3,20240318,1
L3A7_L3A4,20240318,1
L3A7_L3A5,20240318,1
L3A7_L3A6,20240318,1
L3A7_L3A7,20240318,1
L3A7_L3A1,20240319,1
L3A7_L3A2,20240319,1
L3A7_L3A3,20240319,1
L3A7_L3A4,20240319,1
L3A7_L3A5,20240319,1
L3A7_L3A6,20240319,1
L3A7_L3A7,20240319,1
L3A7_L3A1,20240320,1
L3A7_L3A2,20240320,1
L3A7_L3A3,20240320,1
L3A7_L3A4,20240320,1
L3A7_L3A5,20240320,1
L3A7_L3A6,20240320,1
L3A7_L3A7,20240320,1
L3A7_L3A1,20240321,1
L3A7_L3A2,20240321,1
L3A7_L3A3,20240321,1
L3A7_L3A4,20240321,1
L3A7_L3A5,20240321,1
L3A7_L3A6,20240321,1
L3A7_L3A7,20240321,1
L3A7_L3A1,20240322,1
L3A7_L3A2,20240322,1
L3A7_L3A3,20240322,1
L3A7_L3A4,20240322,1
L3A7_L3A5,20240322,1
L3A7_L3A6,20240322,1
L3A7_L3A7,20240322,1
L3A7_L3A1,20240401,1
L3A7_L3A2,20240401,1
L3A7_L3A3,20240401,1
L3A7_L3A4,20240401,1
L3A7_L3A5,20240401,1
L3A7_L3A6,20240401,1
L3A7_L3A7,20240401,1
L3A7_L3A1,20240402,1
L3A7_L3A2,20240402,1
L3A7_L3A3,20240402,1
L3A7_L3A4,20240402,1
L3A7_L3A5,20240402,1
L3A7_L3A6,20240402,1
L3A7_L3A7,20240402,1
L3A7_L3A1,20240403,1
L3A7_L3A2,20240403,1
L3A7_L3A3,20240403,1
L3A7_L3A4,20240403,1
L3A7_L3A5,20240403,1
L3A7_L3A6,20240403,1
L3A7_L3A7,20240403,1
L3A7_L3A1,20240404,1
L3A7_L3A2,20240404,1
L3A7_L3A3,20240404,1
L3A7_L3A4,20240404,1
L3A7_L3A5,20240404,1
L3A7_L3A6,20240404,1
L3A7_L3A7,20240404,1
L3A7_L3A1,20240405,1
L3A7_L3A2,20240405,1
L3A7_L3A3,20240405,1
L3A7_L3A4,20240405,1
L3A7_L3A5,20240405,1
L3A7_L3A6,20240405,1
L3A7_L3A7,20240405,1
L3A7_L3A1,20240408,1
L3A7_L3A2,20240408,1
L3A7_L3A3,20240408,1
L3A7_L3A4,20240408,1
L3A7_L3A5,20240408,1
L3A7_L3A6,20240408,1
L3A7_L3A7,20240408,1
L3A7_L3A1,20240409,1
L3A7_L3A2,20240409,1
L3A7_L3A3,20240409,1
L3A7_L3A4,20240409,1
L3A7_L3A5,20240409,1
L3A7_L3A6,20240409,1
L3A7_L3A7,20240409,1
L3A7_L3A1,20240410,1
L3A7_L3A2,20240410,1
L3A7_L3A3,20240410,1
L3A7_L3A4,20240410,1
L3A7_L3A5,20240410,1
L3A7_L3A6,20240410,1
L3A7_L3A7,20240410,1
L3A7_L3A1,20240411,1
L3A7_L3A2,20240411,1
L3A7_L3A3,20240411,1
L3A7_L3A4,20240411,1
L3A7_L3A5,20240411,1
L3A7_L3A6,20240411,1
L3A7_L3A7,20240411,1
L3A7_L3A1,20240412,1
L3A7_L3A2,20240412,1
L3A7_L3A3,20240412,1
L3A7_L3A4,20240412,1
L3A7_L3A5,20240412,1
L3A7_L3A6,20240412,1
L3A7_L3A7,20240412,1
L3A7_L3A1,20240415,1
L3A7_L3A2,20240415,1
L3A7_L3A3,20240415,1
L3A7_L3A4,20240415,1
L3A7_L3A5,20240415,1
L3A7_L3A6,20240415,1
L3A7_L3A7,20240415,1
L3A7_L3A1,20240416,1
L3A7_L3A2,20240416,1
L3A7_L3A3,20240416,1
L3A7_L3A4,20240416,1
L3A7_L3A5,20240416,1
L3A7_L3A6,20240416,1
L3A7_L3A7,20240416,1
L3A7_L3A1,20240417,1
L3A7_L3A2,20240417,1
L3A7_L3A3,20240417,1
L3A7_L3A4,20240417,1
L3A7_L3A5,20240417,1
L3A7_L3A6,20240417,1
L3A7_L3A7,20240417,1
L3A7_L3A1,20240418,1
L3A7_L3A2,20240418,1
L3A7_L3A3,20240418,1
L3A7_L3A4,20240418,1
L3A7_L3A5,20240418,1
L3A7_L3A6,20240418,1
L3A7_L3A7,20240418,1
L3A7_L3A1,20240419,1
L3A7_L3A2,20240419,1
L3A7_L3A3,20240419,1
L3A7_L3A4,20240419,1
L3A7_L3A5,20240419,1
L3A7_L3A6,20240419,1
L3A7_L3A7,20240419,1
L3A7_L3A1,20240422,1
L3A7_L3A2,20240422,1
L3A7_L3A3,20240422,1
L3A7_L3A4,20240422,1
L3A7_L3A5,20240422,1
L3A7_L3A6,20240422,1
L3A7_L3A7,20240422,1
L3A7_L3A1,20240424,1
L3A7_L3A2,20240424,1
L3A7_L3A3,20240424,1
L3A7_L3A4,20240424,1
L3A7_L3A5,20240424,1
L3A7_L3A6,20240424,1
L3A7_L3A7,20240424,1
L3A7_L3A1,20240425,1
L3A7_L3A2,20240425,1
L3A7_L3A3,20240425,1
L3A7_L3A4,20240425,1
L3A7_L3A5,20240425,1
L3A7_L3A6,20240425,1
L3A7_L3A7,20240425,1
L3A7_L3A1,20240426,1
L3A7_L3A2,20240426,1
L3A7_L3A3,20240426,1
L3A7_L3A4,20240426,1
L3A7_L3A5,20240426,1
L3A7_L3A6,20240426,1
L3A7_L3A7,20240426,1
L3A7_L3A1,20240429,1
L3A7_L3A2,20240429,1
L3A7_L3A3,20240429,1
L3A7_L3A4,20240429,1
L3A7_L3A5,20240429,1
L3A7_L3A6,20240429,1
L3A7_L3A7,20240429,1
L3A7_L3A1,20240430,1
L3A7_L3A2,20240430,1
L3A7_L3A3,20240430,1
L3A7_L3A4,20240430,1
L3A7_L3A5,20240430,1
L3A7_L3A6,20240430,1
L3A7_L3A7,20240430,1
L3A7_L3A1,20240502,1
L3A7_L3A2,20240502,1
L3A7_L3A3,20240502,1
L3A7_L3A4,20240502,1
L3A7_L3A5,20240502,1
L3A7_L3A6,20240502,1
L3A7_L3A7,20240502,1
L3A7_L3A1,20240503,1
L3A7_L3A2,20240503,1
L3A7_L3A3,20240503,1
L3A7_L3A4,20240503,1
L3A7_L3A5,20240503,1
L3A7_L3A6,20240503,1
L3A7_L3A7,20240503,1
L3A7_L3A1,20240506,1
L3A7_L3A2,20240506,1
L3A7_L3A3,20240506,1
L3A7_L3A4,20240506,1
L3A7_L3A5,20240506,1
L3A7_L3A6,20240506,1
L3A7_L3A7,20240506,1
L3A7_L3A1,20240507,1
L3A7_L3A2,20240507,1
L3A7_L3A3,20240507,1
L3A7_L3A4,20240507,1
L3A7_L3A5,20240507,1
L3A7_L3A6,20240507,1
L3A7_L3A7,20240507,1
L3A7_L3A1,20240508,1
L3A7_L3A2,20240508,1
L3A7_L3A3,20240508,1
L3A7_L3A4,20240508,1
L3A7_L3A5,20240508,1
L3A7_L3A6,20240508,1
L3A7_L3A7,20240508,1
L3A7_L3A1,20240509,1
L3A7_L3A2,20240509,1
L3A7_L3A3,20240509,1
L3A7_L3A4,20240509,1
L3A7_L3A5,20240509,1
L3A7_L3A6,20240509,1
L3A7_L3A7,20240509,1
L3A7_L3A1,20240510,1
L3A7_L3A2,20240510,1
L3A7_L3A3,20240510,1
L3A7_L3A4,20240510,1
L3A7_L3A5,20240510,1
L3A7_L3A6,20240510,1
L3A7_L3A7,20240510,1
L3A7_L3A1,20240514,1
L3A7_L3A2,20240514,1
L3A7_L3A3,20240514,1
L3A7_L3A4,20240514,1
L3A7_L3A5,20240514,1
L3A7_L3A6,20240514,1
L3A7_L3A7,20240514,1
L3A7_L3A1,20240515,1
L3A7_L3A2,20240515,1
L3A7_L3A3,20240515,1
L3A7_L3A4,20240515,1
L3A7_L3A5,20240515,1
L3A7_L3A6,20240515,1
L3A7_L3A7,20240515,1
L3A7_L3A1,20240516,1
L3A7_L3A2,20240516,1
L3A7_L3A3,20240516,1
L3A7_L3A4,20240516,1
L3A7_L3A5,20240516,1
L3A7_L3A6,20240516,1
L3A7_L3A7,20240516,1
L3A7_L3A1,20240517,1
L3A7_L3A2,20240517,1
L3A7_L3A3,20240517,1
L3A7_L3A4,20240517,1
